"","freq1","low.95","high.95","low.50","high.50"
"65",0.118328348245,0.107287889414526,0.134016570857357,0.107287889414526,0.119324378677387
"66",0.12118464793,0.108817657229494,0.135647173762744,0.108817657229494,0.120906984888211
"67",0.129615827631,0.113445304225465,0.140558086288928,0.113445304225465,0.125684377422443
"68",0.146442011944,0.123195000300361,0.150803033775762,0.123195000300361,0.135702256525083
"69",0.154494567149,0.128110805647882,0.155919488871907,0.128110805647882,0.140730300758987
"70",0.190678829115,0.1522986576358,0.180668398160905,0.1522986576358,0.165268763080643
"71",0.19627190774,0.156354926210129,0.184755676168781,0.156354926210129,0.169353743780576
"72",0.199797392055,0.158956661515731,0.187414997463022,0.158956661515731,0.171969690202301
"73",0.230503852869,0.183116970756045,0.21240880939247,0.183116970756045,0.196115969318561
"74",0.244784202836,0.195287451917842,0.224833514450132,0.195287451917842,0.208188038504114
"75",0.28281320686,0.230643865507717,0.260381726227255,0.230643865507717,0.242961672695118
"76",0.354978951595,0.309246926340074,0.337076516749899,0.309246926340074,0.319043328980512
"77",0.385372324046,0.346436216199436,0.372497844034401,0.346436216199436,0.354611302465764
"78",0.497550142941,0.497162289915554,0.513753491419277,0.497162289915554,0.497319147528718
"79",0.498412133084,0.498359820307527,0.514914474189842,0.498359820307527,0.49844890102302
"80",0.501023951563,0.501781433035919,0.518431202017692,0.501882454202553,0.50198837933226
"81",0.501867849638,0.50283550410295,0.5195671096904,0.50299441817369,0.503160767543425
"82",0.613295395758,0.638317397645587,0.663540722583432,0.64538059422653,0.652912065917064
"83",0.643225219764,0.672079902855653,0.698568682557201,0.679831436210467,0.689587003501245
"84",0.716619134042,0.747307979109572,0.774905882379904,0.757270804084337,0.769599504364459
"85",0.753263467549,0.78013844040662,0.807493494181524,0.79082198644799,0.803716999293356
"86",0.768498087673,0.792906512704924,0.819941085412976,0.803727576558121,0.816730434106544
"87",0.798242649544,0.816234361850856,0.842417644062649,0.827169251694719,0.840190527078967
"88",0.803436078828,0.820091782700951,0.846099421178475,0.831027061763566,0.844027728988236
"89",0.807900130427,0.823356697395468,0.849207613597014,0.834287977880816,0.847265705134845
"90",0.844894745566,0.848638152689621,0.873013528155363,0.859395265039662,0.872015683937489
"91",0.852133255406,0.85322208300904,0.877277721993014,0.863918580227385,0.876438254842811
"92",0.869842130226,0.863952541850971,0.887192980420028,0.874469236049095,0.886706915103629
"93",0.878513145966,0.86896128077091,0.891788088618789,0.879375034893949,0.891458144402852
"94",0.880418410042,0.870040636794303,0.892775468772327,0.88043056262159,0.892478393423511
"95",0.897309668783,0.879282260405083,0.901187195582742,0.889443417346872,0.90115977963609
"96",0.89923195999,0.880297273309418,0.902107208435305,0.89043052980383,0.902107208435305
"97",0.900528978841,0.880977955339453,0.902741880732781,0.891092185588,0.902741880732781
"98",0.910545279846,0.886122523944852,0.90752060582528,0.896084614482592,0.90752060582528
"99",0.916894163625,0.889282211800214,0.910439428731765,0.899143391842929,0.910439428731765
"100",0.924696473309,0.893059591195612,0.913912523344469,0.902792719737169,0.913912523344469
"101",0.929840606219,0.895486184601316,0.916135178652015,0.90513387437979,0.916135178652015
"102",0.93121305512,0.896125327425311,0.916719309885604,0.905749906707146,0.916719309885604
"103",0.937721382774,0.899109367440925,0.919439253125963,0.908622644173439,0.919439253125963
"104",0.939296549596,0.899820045225668,0.920085252144065,0.909305977440235,0.920085252144065
"105",0.941019740826,0.900592409291972,0.920786537495644,0.910048253861299,0.920786537495644
"106",0.945211352139,0.902449079906389,0.922468966021383,0.911831007033694,0.922468966021383
"107",0.946669290564,0.903087588458388,0.923046441201081,0.912443571404307,0.923046441201081
"108",0.948812954577,0.904019881700293,0.923888367037309,0.913337261960738,0.923888367037309
"109",0.949770190414,0.904433746394899,0.924261585773609,0.913733659585202,0.924261585773609
"110",0.95006090134,0.904559120103875,0.924374598657283,0.913853719450262,0.924374598657283
"111",0.954429572976,0.906425530665884,0.926054352389546,0.915639779390765,0.926054352389546
"112",0.95445588521,0.90643667214277,0.92606436466785,0.915650434171797,0.92606436466785
"113",0.955183424069,0.906744265466611,0.926340712629419,0.915944557584666,0.926340712629419
"114",0.9555257099,0.90688866511829,0.926470397154237,0.916082611630897,0.926470397154237
"115",0.956246036779,0.907191893173459,0.926742626655421,0.916372468223186,0.926742626655421
"116",0.956728102077,0.907394327455401,0.926924292398241,0.916565940851971,0.926924292398241
"117",0.95704845815,0.907528635602966,0.927044788593995,0.916694287803405,0.927044788593995
"118",0.957891867952,0.907881395919625,0.927361147196643,0.917031332225782,0.927361147196643
"119",0.958962304228,0.908327369712892,0.927760841451318,0.917457315072319,0.927760841451318
"120",0.959077969318,0.908375442656364,0.927803908465169,0.917503224953585,0.927803908465169
"121",0.959584638207,0.908585758315186,0.927992283860423,0.917704058627941,0.927992283860423
"122",0.960878953385,0.909121051754516,0.928471443070132,0.918215080614066,0.928471443070132
"123",0.961023714487,0.909180745275945,0.928524850705807,0.918272055181606,0.928524850705807
"124",0.961405602311,0.909338050770249,0.928665566428759,0.918422183778386,0.928665566428759
"125",0.961477309733,0.909367560797275,0.928691960211397,0.918450345524794,0.928691960211397
"126",0.961906788678,0.909544124945805,0.928849852487408,0.918618829987426,0.928849852487408
"127",0.962628396591,0.90984008956201,0.929114415393375,0.918901202324185,0.929114415393375
"128",0.96334971335,0.910135062594298,0.929377963154941,0.919182567704899,0.929377963154941
"129",0.964169309855,0.910469170008576,0.929676320413276,0.919501188469234,0.929676320413276
"130",0.966235030142,0.911306293784827,0.930423141186534,0.920299164447016,0.930423141186534
"131",0.967664515292,0.911881443297766,0.930935640661688,0.920847129758394,0.930935640661688
"132",0.968165966199,0.912082401196876,0.931114591493472,0.92103853397414,0.931114591493472
"133",0.968505425536,0.912218205357813,0.931235489210046,0.921167865588282,0.931235489210046
"134",0.968531609776,0.912228672749709,0.931244806502971,0.921177833548056,0.931244806502971
"135",0.969566608597,0.912641520477385,0.931612160954285,0.921570920473625,0.931612160954285
"136",0.969678648085,0.91268610610529,0.931651818112546,0.921613364717695,0.931651818112546
"137",0.969717498814,0.91270156177856,0.931665564622574,0.921628077744036,0.931665564622574
"138",0.969814849448,0.912740279132048,0.931699998836355,0.921664933971026,0.931699998836355
"139",0.970629981439,0.913063856575862,0.93198769144929,0.921972915044182,0.93198769144929
"140",0.970726813995,0.913102223317434,0.93202179277685,0.922009427517758,0.93202179277685
"141",0.971588523443,0.913442973290235,0.932324561779106,0.922333662410236,0.932324561779106
"142",0.971704650447,0.91348880136509,0.932365268246204,0.922377262942347,0.932365268246204
"143",0.972440562834,0.913778709655822,0.932622703061787,0.922653044564733,0.932622703061787
"144",0.972815346797,0.913926015180905,0.932753459301119,0.922793148824242,0.932753459301119
"145",0.974180214085,0.914460539170979,0.933227652312059,0.923301409186781,0.933227652312059
"146",0.974332555532,0.914520013750114,0.93328038697719,0.92335794862429,0.93328038697719
"147",0.974884070686,0.914735013598626,0.933470976746434,0.92356231639912,0.933470976746434
"148",0.974974224388,0.914770111992919,0.933502083477159,0.923595675911374,0.933502083477159
"149",0.975386565971,0.914930476746771,0.933644186145951,0.923748084217339,0.933644186145951
"150",0.975755873818,0.915073872768927,0.933771218859564,0.923884349710574,0.933771218859564
"151",0.975926577528,0.915140080016069,0.933829860303491,0.923947259630594,0.933829860303491
"152",0.976673427992,0.915429194825614,0.934085857214764,0.924221937828186,0.934085857214764
"153",0.977250944354,0.915652145123822,0.934283180286705,0.924433713281157,0.934283180286705
"154",0.977597751509,0.915785773528405,0.934401411675719,0.924560626283863,0.934401411675719
"155",0.977730178159,0.915836748159054,0.934446505564564,0.924609035739537,0.934446505564564
"156",0.978369781312,0.916082554579744,0.934663897519526,0.924842445525169,0.934663897519526
"157",0.978439886211,0.916109456960317,0.934687684355043,0.924867988430711,0.934687684355043
"158",0.978886168911,0.916280531944935,0.934838920863664,0.925030405797516,0.934838920863664
